Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Peters Ee A,183.0,0.0,210.0,0,0,2016-07-01
Preston #1,309.0,283.0,1424.0,0,0,2016-07-01
Allen 1,0.0,0.0,0.0,0,0,2016-07-01
Pierce Ranch #4,0.0,1048.0,301.0,0,0,2016-07-01
Clayton 1,93.0,0.0,64.0,0,0,2016-07-01
Al #1,0.0,996.0,0.0,0,0,2016-07-01
Flying G #1,17.0,0.0,116.0,0,0,2016-08-01
Joe #1,18.0,0.0,22.0,0,0,2016-08-01
Mclean #1,33.0,0.0,93.0,0,0,2016-08-01
Box 1,0.0,0.0,0.0,0,0,2016-08-01
Pierce Ranch #4,0.0,1295.0,338.0,0,0,2016-08-01
Inactive Wells Total,2678.0,71483.0,28280.0,0,0,2016-08-01
Boone Est Gu #1,0.0,447.0,0.0,0,0,2016-08-01
Hill #1,0.0,90.0,101.0,0,0,2016-08-01
Wayne #1,0.0,7646.0,0.0,0,0,2016-08-01
Terrell #1,0.0,8665.0,453.0,0,0,2016-08-01
Bowman 1,21.0,0.0,0.0,0,0,2016-08-01
Hilmar Unit #2,0.0,607.0,0.0,0,0,2016-08-01
Etta #1,0.0,38.0,22.0,0,0,2016-08-01
Huber #1,68.0,0.0,0.0,0,0,2016-08-01
Peters Ee A,186.0,0.0,189.0,0,0,2016-08-01
Breco-Dyer #1,0.0,945.0,30.0,0,0,2016-08-01
Wittig Sisters #1,0.0,4.0,88.0,0,0,2016-08-01
Stange #1D,0.0,4277.0,6.0,0,0,2016-08-01
Ann #1,0.0,0.0,0.0,0,0,2016-08-01
Wendel-Rioux #1,81.0,0.0,4767.0,0,0,2016-08-01
Clayton 1,19.0,0.0,0.0,0,0,2016-08-01
Anhaiser #1,0.0,0.0,0.0,0,0,2016-08-01
Carpenter #1,19.0,2549.0,34.0,0,0,2016-08-01
Dyer Unit #10,0.0,2195.0,524.0,0,0,2016-08-01
Montemayor #1,208.0,0.0,3.0,0,0,2016-08-01
Dyer #2,0.0,4070.0,3720.0,0,0,2016-08-01
Kirby #1,530.0,13518.0,451.0,0,0,2016-08-01
Dyer #1,8.0,2611.0,60.0,0,0,2016-08-01
Fridel #1,312.0,1174.0,887.0,0,0,2016-08-01
Dyer #7,18.0,767.0,101.0,0,0,2016-08-01
Al #1,0.0,932.0,0.0,0,0,2016-08-01
Haby #1,15.0,0.0,4.0,0,0,2016-08-01
American Breco #3X-D&F,0.0,0.0,80.0,0,0,2016-08-01
Cl Moore #5,0.0,590.0,0.0,0,0,2016-08-01
Lee #1H,0.0,1552.0,0.0,0,0,2016-08-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-08-01
Glaze #1,18.0,9371.0,9885.0,0,0,2016-08-01
George Foundation #1 & Sp,0.0,0.0,0.0,0,0,2016-08-01
Allen 1,0.0,0.0,0.0,0,0,2016-08-01
Cornette #1,0.0,0.0,0.0,0,0,2016-08-01
Lansford #1,127.0,0.0,70.0,0,0,2016-08-01
Gb #1,0.0,23.0,0.0,0,0,2016-08-01
Preston #1,296.0,0.0,1848.0,0,0,2016-08-01
Betty #1,8.0,0.0,13.0,0,0,2016-08-01
Lloyd #1,594.0,1436.0,1630.0,0,0,2016-08-01
Lisa #1,13.0,0.0,1042.0,0,0,2016-08-01
Kresta #1,0.0,6681.0,0.0,0,0,2016-08-01
Wendel Unit #1,69.0,0.0,1703.0,0,0,2016-08-01
Glaze #1,4.0,9375.0,10003.0,0,0,2016-09-01
Lee #1H,0.0,1463.0,0.0,0,0,2016-09-01
Clayton 1,4.0,0.0,21.0,0,0,2016-09-01
Anhaiser #1,40.0,0.0,0.0,0,0,2016-09-01
Boone Est Gu #1,0.0,417.0,0.0,0,0,2016-09-01
Lloyd #1,441.0,1108.0,1699.0,0,0,2016-09-01
Dyer Unit #10,0.0,2800.0,564.0,0,0,2016-09-01
Al #1,0.0,968.0,0.0,0,0,2016-09-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-09-01
Haby #1,0.0,0.0,0.0,0,0,2016-09-01
Hill #1,0.0,90.0,82.0,0,0,2016-09-01
Montemayor #1,258.0,0.0,0.0,0,0,2016-09-01
Kirby #1,200.0,14172.0,273.0,0,0,2016-09-01
Mclean #1,88.0,0.0,51.0,0,0,2016-09-01
Ann #1,0.0,0.0,0.0,0,0,2016-09-01
Inactive Wells Total,2780.0,71090.0,25636.0,0,0,2016-09-01
Stange #1D,0.0,4217.0,26.0,0,0,2016-09-01
Lisa #1,2.0,0.0,1180.0,0,0,2016-09-01
Wayne #1,0.0,7800.0,0.0,0,0,2016-09-01
Terrell #1,0.0,8168.0,368.0,0,0,2016-09-01
Gb #1,0.0,23.0,0.0,0,0,2016-09-01
Box 1,0.0,0.0,2.0,0,0,2016-09-01
Peters Ee A,161.0,0.0,278.0,0,0,2016-09-01
Kresta #1,0.0,5817.0,0.0,0,0,2016-09-01
Preston #1,354.0,0.0,1987.0,0,0,2016-09-01
Flying G #1,28.0,0.0,0.0,0,0,2016-09-01
Lansford #1,108.0,0.0,24.0,0,0,2016-09-01
Fridel #1,281.0,1229.0,758.0,0,0,2016-09-01
Betty #1,7.0,0.0,0.0,0,0,2016-09-01
Allen 1,0.0,0.0,0.0,0,0,2016-09-01
Breco-Dyer #1,0.0,635.0,3.0,0,0,2016-09-01
Dyer #7,0.0,644.0,123.0,0,0,2016-09-01
Wittig Sisters #1,0.0,5.0,116.0,0,0,2016-09-01
Etta #1,0.0,42.0,10.0,0,0,2016-09-01
Hilmar Unit #2,0.0,693.0,0.0,0,0,2016-09-01
Huber #1,67.0,0.0,0.0,0,0,2016-09-01
Pierce Ranch #4,0.0,1239.0,298.0,0,0,2016-09-01
Bowman 1,117.0,0.0,5.0,0,0,2016-09-01
Cornette #1,0.0,0.0,0.0,0,0,2016-09-01
Joe #1,441.0,0.0,69.0,0,0,2016-09-01
Dyer #1,15.0,2485.0,21.0,0,0,2016-09-01
Wendel-Rioux #1,69.0,0.0,3730.0,0,0,2016-09-01
Wendel Unit #1,95.0,0.0,317.0,0,0,2016-09-01
Dyer #2,0.0,3914.0,3600.0,0,0,2016-09-01
Cl Moore #5,0.0,1765.0,0.0,0,0,2016-09-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-09-01
Carpenter #1,0.0,2021.0,28.0,0,0,2016-09-01
Cornette #1,0.0,0.0,244.0,0,0,2016-10-01
Lloyd #1,482.0,1012.0,1782.0,0,0,2016-10-01
Ann #1,0.0,0.0,0.0,0,0,2016-10-01
Pierce Ranch #4,0.0,1290.0,305.0,0,0,2016-10-01
Gb #1,0.0,23.0,0.0,0,0,2016-10-01
Dyer Unit #10,0.0,2725.0,505.0,0,0,2016-10-01
Terrell #1,0.0,7950.0,448.0,0,0,2016-10-01
Kresta #1,0.0,6164.0,1.0,0,0,2016-10-01
Preston #1,370.0,0.0,1874.0,0,0,2016-10-01
American Breco #3X-D&F,0.0,22.0,0.0,0,0,2016-10-01
Lisa #1,0.0,0.0,711.0,0,0,2016-10-01
Etta #1,0.0,32.0,42.0,0,0,2016-10-01
Betty #1,14.0,0.0,20.0,0,0,2016-10-01
Dyer #1,18.0,2885.0,31.0,0,0,2016-10-01
Lansford #1,96.0,0.0,213.0,0,0,2016-10-01
Huber #1,104.0,0.0,0.0,0,0,2016-10-01
Carpenter #1,0.0,2125.0,35.0,0,0,2016-10-01
Anhaiser #1,0.0,0.0,0.0,0,0,2016-10-01
Clayton 1,72.0,0.0,15.0,0,0,2016-10-01
Wendel Unit #1,74.0,0.0,1713.0,0,0,2016-10-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-10-01
Wayne #1,0.0,8075.0,0.0,0,0,2016-10-01
Kirby #1,1021.0,13638.0,718.0,0,0,2016-10-01
Cl Moore #5,0.0,1715.0,0.0,0,0,2016-10-01
Al #1,0.0,0.0,0.0,0,0,2016-10-01
Mclean #1,42.0,0.0,40.0,0,0,2016-10-01
Lee #1H,0.0,1447.0,0.0,0,0,2016-10-01
Allen 1,0.0,0.0,0.0,0,0,2016-10-01
Haby #1,145.0,0.0,127.0,0,0,2016-10-01
Box 1,0.0,0.0,0.0,0,0,2016-10-01
Bowman 1,180.0,0.0,0.0,0,0,2016-10-01
Hilmar Unit #2,0.0,892.0,0.0,0,0,2016-10-01
Montemayor #1,195.0,0.0,0.0,0,0,2016-10-01
Wittig Sisters #1,0.0,4.0,100.0,0,0,2016-10-01
Breco-Dyer #1,0.0,911.0,0.0,0,0,2016-10-01
Hill #1,0.0,66.0,82.0,0,0,2016-10-01
Wendel-Rioux #1,67.0,0.0,2808.0,0,0,2016-10-01
Dyer #7,2.0,720.0,133.0,0,0,2016-10-01
Peters Ee A,134.0,0.0,151.0,0,0,2016-10-01
Stange #1D,0.0,4326.0,49.0,0,0,2016-10-01
Flying G #1,39.0,0.0,30.0,0,0,2016-10-01
Joe #1,408.0,0.0,240.0,0,0,2016-10-01
Boone Est Gu #1,0.0,420.0,0.0,0,0,2016-10-01
Glaze #1,6.0,9802.0,11070.0,0,0,2016-10-01
Inactive Wells Total,3735.0,71347.0,28020.0,0,0,2016-10-01
Dyer #2,0.0,4077.0,3720.0,0,0,2016-10-01
Fridel #1,266.0,1026.0,813.0,0,0,2016-10-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2016-11-01
Breco-Dyer #1,0.0,2105.0,0.0,0,0,2016-11-01
Cornette #1,0.0,0.0,26.0,0,0,2016-11-01
Ann #1,0.0,0.0,0.0,0,0,2016-11-01
Huber #1,144.0,0.0,0.0,0,0,2016-11-01
Allen 1,0.0,0.0,0.0,0,0,2016-11-01
Wittig Sisters #1,0.0,9.0,105.0,0,0,2016-11-01
Dyer #1,17.0,2835.0,28.0,0,0,2016-11-01
Mclean #1,143.0,0.0,25.0,0,0,2016-11-01
Box 1,0.0,0.0,0.0,0,0,2016-11-01
Joe #1,340.0,0.0,255.0,0,0,2016-11-01
Hilmar Unit #2,0.0,893.0,0.0,0,0,2016-11-01
Hill #1,2.0,35.0,138.0,0,0,2016-11-01
Fridel #1,245.0,935.0,673.0,0,0,2016-11-01
Lisa #1,0.0,0.0,491.0,0,0,2016-11-01
Flying G #1,38.0,0.0,89.0,0,0,2016-11-01
Pierce Ranch #4,0.0,1253.0,291.0,0,0,2016-11-01
Peters Ee A,77.0,0.0,67.0,0,0,2016-11-01
Terrell #1,0.0,7059.0,333.0,0,0,2016-11-01
Lloyd #1,451.0,1346.0,1646.0,0,0,2016-11-01
Kresta #1,0.0,6140.0,0.0,0,0,2016-11-01
Etta #1,8.0,30.0,45.0,0,0,2016-11-01
Inactive Wells Total,4217.0,70147.0,23960.0,0,0,2016-11-01
Wayne #1,0.0,7907.0,0.0,0,0,2016-11-01
Preston #1,359.0,0.0,1904.0,0,0,2016-11-01
Wendel-Rioux #1,61.0,0.0,2448.0,0,0,2016-11-01
Lansford #1,116.0,0.0,35.0,0,0,2016-11-01
Dyer #7,4.0,720.0,100.0,0,0,2016-11-01
Glaze #1,8.0,9131.0,10637.0,0,0,2016-11-01
Dyer #2,0.0,4102.0,3480.0,0,0,2016-11-01
Clayton 1,27.0,0.0,18.0,0,0,2016-11-01
Carpenter #1,0.0,2495.0,37.0,0,0,2016-11-01
Cl Moore #5,0.0,1315.0,0.0,0,0,2016-11-01
Boone Est Gu #1,0.0,416.0,0.0,0,0,2016-11-01
Kirby #1,1757.0,13248.0,462.0,0,0,2016-11-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-11-01
Montemayor #1,244.0,0.0,0.0,0,0,2016-11-01
Bowman 1,135.0,0.0,15.0,0,0,2016-11-01
Haby #1,35.0,0.0,20.0,0,0,2016-11-01
Stange #1D,0.0,4040.0,85.0,0,0,2016-11-01
Al #1,0.0,0.0,0.0,0,0,2016-11-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-11-01
Dyer Unit #10,0.0,2700.0,464.0,0,0,2016-11-01
Lee #1H,0.0,1400.0,0.0,0,0,2016-11-01
Gb #1,0.0,33.0,0.0,0,0,2016-11-01
Betty #1,6.0,0.0,43.0,0,0,2016-11-01
Kirby #1,1995.0,13091.0,370.0,0,0,2016-12-01
Glaze #1,11.0,8446.0,9803.0,0,0,2016-12-01
Wittig Sisters #1,0.0,5.0,99.0,0,0,2016-12-01
Lloyd #1,448.0,1415.0,1595.0,0,0,2016-12-01
Fridel #1,229.0,769.0,559.0,0,0,2016-12-01
Peters Ee A,100.0,0.0,95.0,0,0,2016-12-01
Wendel-Rioux #1,66.0,0.0,2291.0,0,0,2016-12-01
Flying G #1,41.0,0.0,30.0,0,0,2016-12-01
Dyer #2,0.0,4263.0,3720.0,0,0,2016-12-01
Wayne #1,0.0,8537.0,0.0,0,0,2016-12-01
Hilmar Unit #2,0.0,1013.0,0.0,0,0,2016-12-01
Boone Est Gu #1,0.0,409.0,0.0,0,0,2016-12-01
Montemayor #1,203.0,0.0,0.0,0,0,2016-12-01
Joe #1,254.0,0.0,196.0,0,0,2016-12-01
Lee #1H,0.0,1462.0,0.0,0,0,2016-12-01
Box 1,0.0,0.0,0.0,0,0,2016-12-01
Inactive Wells Total,4125.0,71108.0,22786.0,0,0,2016-12-01
Hill #1,0.0,55.0,136.0,0,0,2016-12-01
Mclean #1,95.0,0.0,17.0,0,0,2016-12-01
Dyer #7,4.0,744.0,89.0,0,0,2016-12-01
Haby #1,30.0,0.0,48.0,0,0,2016-12-01
Terrell #1,0.0,7111.0,382.0,0,0,2016-12-01
Dyer Unit #10,0.0,2790.0,456.0,0,0,2016-12-01
Gb #1,0.0,22.0,0.0,0,0,2016-12-01
Cornette #1,0.0,0.0,27.0,0,0,2016-12-01
Stange #1D,0.0,3850.0,128.0,0,0,2016-12-01
Allen 1,0.0,0.0,0.0,0,0,2016-12-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2016-12-01
Huber #1,108.0,0.0,0.0,0,0,2016-12-01
Bowman 1,85.0,0.0,3.0,0,0,2016-12-01
Cl Moore #5,0.0,1300.0,0.0,0,0,2016-12-01
Ann #1,0.0,0.0,0.0,0,0,2016-12-01
Pierce Ranch #4,0.0,1301.0,320.0,0,0,2016-12-01
Breco-Dyer #1,0.0,2135.0,0.0,0,0,2016-12-01
Lisa #1,0.0,0.0,254.0,0,0,2016-12-01
Clayton 1,13.0,9.0,12.0,0,0,2016-12-01
Carpenter #1,0.0,2584.0,46.0,0,0,2016-12-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-12-01
Dyer #1,25.0,2775.0,41.0,0,0,2016-12-01
Betty #1,18.0,0.0,0.0,0,0,2016-12-01
Etta #1,0.0,34.0,8.0,0,0,2016-12-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-12-01
Kresta #1,0.0,6979.0,0.0,0,0,2016-12-01
Lansford #1,52.0,9.0,39.0,0,0,2016-12-01
Preston #1,348.0,0.0,2022.0,0,0,2016-12-01
Haby #1,63.0,0.0,12.0,0,0,2017-01-01
Hill #1,0.0,63.0,82.0,0,0,2017-01-01
Allen 1,0.0,0.0,0.0,0,0,2017-01-01
Lee #1H,0.0,6020.0,399.0,0,0,2017-01-01
Gb #1,0.0,22.0,0.0,0,0,2017-01-01
Lloyd #1,440.0,1158.0,1587.0,0,0,2017-01-01
Inactive Wells Total,4470.0,65630.0,15409.0,0,0,2017-01-01
Cornette #1,0.0,0.0,10.0,0,0,2017-01-01
Lansford #1,6.0,0.0,10.0,0,0,2017-01-01
Glaze #1,5.0,2169.0,3068.0,0,0,2017-01-01
Peters Ee A,59.0,0.0,39.0,0,0,2017-01-01
Betty #1,50.0,0.0,0.0,0,0,2017-01-01
Kresta #1,0.0,5769.0,0.0,0,0,2017-01-01
Lisa #1,0.0,0.0,196.0,0,0,2017-01-01
Preston #1,332.0,0.0,1990.0,0,0,2017-01-01
Fridel #1,235.0,731.0,618.0,0,0,2017-01-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2017-01-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-01-01
Terrell #1,0.0,7484.0,477.0,0,0,2017-01-01
Hilmar Unit #2,0.0,954.0,0.0,0,0,2017-01-01
Kirby #1,1928.0,13085.0,381.0,0,0,2017-01-01
Wayne #1,0.0,8057.0,0.0,0,0,2017-01-01
Wittig Sisters #1,0.0,5.0,72.0,0,0,2017-01-01
Pierce Ranch #4,0.0,1217.0,291.0,0,0,2017-01-01
Dyer Unit #10,0.0,2731.0,445.0,0,0,2017-01-01
Etta #1,0.0,16.0,10.0,0,0,2017-01-01
Dyer #1,19.0,2931.0,30.0,0,0,2017-01-01
Ann #1,0.0,0.0,0.0,0,0,2017-01-01
Dyer #7,13.0,741.0,113.0,0,0,2017-01-01
Flying G #1,42.0,0.0,0.0,0,0,2017-01-01
Huber #1,111.0,0.0,0.0,0,0,2017-01-01
Dyer #2,0.0,3858.0,3480.0,0,0,2017-01-01
Boone Est Gu #1,0.0,418.0,0.0,0,0,2017-01-01
Montemayor #1,202.0,0.0,0.0,0,0,2017-01-01
Carpenter #1,21.0,2607.0,63.0,0,0,2017-01-01
Cl Moore #5,0.0,710.0,0.0,0,0,2017-01-01
Wendel-Rioux #1,41.0,0.0,1482.0,0,0,2017-01-01
Breco-Dyer #1,0.0,1620.0,0.0,0,0,2017-01-01
Joe #1,312.0,0.0,401.0,0,0,2017-01-01
Stange #1D,0.0,3264.0,153.0,0,0,2017-01-01
Box 1,0.0,0.0,0.0,0,0,2017-01-01
Bowman 1,3.0,0.0,0.0,0,0,2017-01-01
Clayton 1,50.0,0.0,0.0,0,0,2017-01-01
Mclean #1,538.0,0.0,0.0,0,0,2017-01-01
Bowman 1,235.0,0.0,0.0,0,0,2017-02-01
Lee #1H,0.0,2450.0,0.0,0,0,2017-02-01
Clayton 1,41.0,0.0,9.0,0,0,2017-02-01
Kresta #1,0.0,6150.0,0.0,0,0,2017-02-01
Ann #1,0.0,0.0,0.0,0,0,2017-02-01
Dyer Unit #10,0.0,2536.0,413.0,0,0,2017-02-01
Etta #1,0.0,80.0,35.0,0,0,2017-02-01
Stange #1D,23.0,2321.0,192.0,0,0,2017-02-01
Dyer #1,5.0,2648.0,40.0,0,0,2017-02-01
Gb #1,0.0,11.0,0.0,0,0,2017-02-01
Cl Moore #5,0.0,669.0,0.0,0,0,2017-02-01
Breco-Dyer #1,0.0,690.0,0.0,0,0,2017-02-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-02-01
Huber #1,90.0,0.0,0.0,0,0,2017-02-01
Lansford #1,193.0,0.0,61.0,0,0,2017-02-01
Box 1,0.0,0.0,0.0,0,0,2017-02-01
Cornette #1,0.0,0.0,11.0,0,0,2017-02-01
Kirby #1,936.0,11601.0,324.0,0,0,2017-02-01
Betty #1,0.0,0.0,0.0,0,0,2017-02-01
Lisa #1,0.0,0.0,177.0,0,0,2017-02-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2017-02-01
Wayne #1,0.0,7344.0,0.0,0,0,2017-02-01
Carpenter #1,0.0,2322.0,56.0,0,0,2017-02-01
Inactive Wells Total,6891.0,55384.0,10839.0,0,0,2017-02-01
Hilmar Unit #2,0.0,760.0,0.0,0,0,2017-02-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-02-01
Montemayor #1,178.0,0.0,0.0,0,0,2017-02-01
Flying G #1,18.0,0.0,0.0,0,0,2017-02-01
Haby #1,47.0,0.0,12.0,0,0,2017-02-01
Fridel #1,220.0,795.0,582.0,0,0,2017-02-01
Hill #1,0.0,0.0,0.0,0,0,2017-02-01
Glaze #1,0.0,0.0,0.0,0,0,2017-02-01
Dyer #7,5.0,674.0,85.0,0,0,2017-02-01
Peters Ee A,0.0,0.0,0.0,0,0,2017-02-01
Terrell #1,0.0,6779.0,314.0,0,0,2017-02-01
Pierce Ranch #4,0.0,1009.0,279.0,0,0,2017-02-01
Vermillion #1,0.0,0.0,0.0,0,0,2017-02-01
Joe #1,312.0,0.0,448.0,0,0,2017-02-01
Allen 1,0.0,0.0,0.0,0,0,2017-02-01
Rhodes #1,3745.0,1828.0,704.0,0,0,2017-02-01
Wittig Sisters #1,0.0,4.0,99.0,0,0,2017-02-01
Preston #1,292.0,88.0,2217.0,0,0,2017-02-01
Mclean #1,206.0,0.0,155.0,0,0,2017-02-01
Lloyd #1,345.0,1097.0,1406.0,0,0,2017-02-01
Dyer #2,0.0,3172.0,3220.0,0,0,2017-02-01
Boone Est Gu #1,0.0,356.0,0.0,0,0,2017-02-01
Wendel Unit #1,12.0,0.0,528.0,0,0,2017-03-01
Betty #1,272.0,0.0,109.0,0,0,2017-03-01
Allen 1,0.0,0.0,0.0,0,0,2017-03-01
Wayne #1,0.0,4743.0,0.0,0,0,2017-03-01
Kirby #1,478.0,15550.0,207.0,0,0,2017-03-01
Montemayor #1,289.0,0.0,0.0,0,0,2017-03-01
Dyer Unit #10,0.0,2795.0,467.0,0,0,2017-03-01
Clayton 1,40.0,0.0,32.0,0,0,2017-03-01
Glaze #1,0.0,0.0,301.0,0,0,2017-03-01
Dyer #7,10.0,744.0,103.0,0,0,2017-03-01
Lansford #1,58.0,0.0,15.0,0,0,2017-03-01
Haby #1,29.0,0.0,10.0,0,0,2017-03-01
Lee #1H,0.0,2287.0,0.0,0,0,2017-03-01
Preston #1,1007.0,0.0,2105.0,0,0,2017-03-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-03-01
Box 1,0.0,0.0,0.0,0,0,2017-03-01
Huber #1,145.0,0.0,0.0,0,0,2017-03-01
Dyer #1,12.0,2745.0,32.0,0,0,2017-03-01
Lloyd #1,420.0,1083.0,1515.0,0,0,2017-03-01
Gb #1,0.0,23.0,0.0,0,0,2017-03-01
Vermillion #1,65.0,3204.0,2.0,0,0,2017-03-01
Wittig Sisters #1,0.0,11.0,97.0,0,0,2017-03-01
Peters Ee A,0.0,0.0,0.0,0,0,2017-03-01
Fridel #1,194.0,696.0,598.0,0,0,2017-03-01
Hilmar Unit #2,0.0,887.0,0.0,0,0,2017-03-01
Boone Est Gu #1,0.0,401.0,0.0,0,0,2017-03-01
Flying G #1,25.0,0.0,2.0,0,0,2017-03-01
Joe #1,224.0,9.0,531.0,0,0,2017-03-01
Inactive Wells Total,5849.0,60855.0,11403.0,0,0,2017-03-01
Mclean #1,559.0,0.0,25.0,0,0,2017-03-01
Hill #1,0.0,94.0,89.0,0,0,2017-03-01
Terrell #1,0.0,8953.0,289.0,0,0,2017-03-01
Rhodes #1,1640.0,3168.0,593.0,0,0,2017-03-01
Carpenter #1,37.0,2068.0,40.0,0,0,2017-03-01
Ann #1,0.0,0.0,0.0,0,0,2017-03-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-03-01
Bowman 1,333.0,0.0,2.0,0,0,2017-03-01
Cl Moore #5,0.0,489.0,0.0,0,0,2017-03-01
Breco-Dyer #1,0.0,762.0,0.0,0,0,2017-03-01
Stange #1D,0.0,618.0,57.0,0,0,2017-03-01
Cornette #1,0.0,0.0,239.0,0,0,2017-03-01
Lisa #1,0.0,0.0,6.0,0,0,2017-03-01
Kresta #1,0.0,6094.0,1.0,0,0,2017-03-01
Dyer #2,0.0,2382.0,3100.0,0,0,2017-03-01
Pierce Ranch #4,0.0,1043.0,308.0,0,0,2017-03-01
Etta #1,0.0,6.0,0.0,0,0,2017-03-01
Peters Ee A,0.0,0.0,0.0,0,0,2017-04-01
Pierce Ranch #4,0.0,1196.0,321.0,0,0,2017-04-01
Box 1,0.0,0.0,0.0,0,0,2017-04-01
Hill #1,0.0,80.0,103.0,0,0,2017-04-01
Wayne #1,0.0,13345.0,0.0,0,0,2017-04-01
Kirby #1,242.0,14028.0,189.0,0,0,2017-04-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-04-01
Haby #1,50.0,0.0,20.0,0,0,2017-04-01
Joe #1,299.0,0.0,789.0,0,0,2017-04-01
Lansford #1,66.0,0.0,40.0,0,0,2017-04-01
Bowman 1,0.0,0.0,0.0,0,0,2017-04-01
Boone Est Gu #1,0.0,366.0,0.0,0,0,2017-04-01
Wendel Unit #1,232.0,0.0,6571.0,0,0,2017-04-01
Hilmar Unit #2,0.0,875.0,0.0,0,0,2017-04-01
Vermillion #1,4472.0,28794.0,67.0,0,0,2017-04-01
Huber #1,102.0,0.0,0.0,0,0,2017-04-01
Kresta #1,0.0,7455.0,1.0,0,0,2017-04-01
Allen 1,0.0,0.0,0.0,0,0,2017-04-01
Inactive Wells Total,8733.0,90469.0,16041.0,0,0,2017-04-01
Wittig Sisters #1,0.0,11.0,101.0,0,0,2017-04-01
Dyer #7,2.0,736.0,128.0,0,0,2017-04-01
Carpenter #1,0.0,2297.0,48.0,0,0,2017-04-01
Flying G #1,13.0,0.0,8.0,0,0,2017-04-01
Gb #1,0.0,11.0,0.0,0,0,2017-04-01
Mclean #1,204.0,0.0,0.0,0,0,2017-04-01
Pritchett #1,0.0,0.0,0.0,0,0,2017-04-01
Dyer #2,0.0,2587.0,3430.0,0,0,2017-04-01
Lisa #1,0.0,0.0,208.0,0,0,2017-04-01
Preston #1,567.0,0.0,493.0,0,0,2017-04-01
Montemayor #1,180.0,0.0,13.0,0,0,2017-04-01
Lloyd #1,366.0,1113.0,1680.0,0,0,2017-04-01
Terrell #1,0.0,5220.0,243.0,0,0,2017-04-01
Fridel #1,271.0,826.0,457.0,0,0,2017-04-01
Rhodes #1,1431.0,2084.0,387.0,0,0,2017-04-01
Ann #1,0.0,0.0,0.0,0,0,2017-04-01
Dyer #1,24.0,3498.0,45.0,0,0,2017-04-01
Cornette #1,0.0,0.0,7.0,0,0,2017-04-01
Betty #1,143.0,0.0,19.0,0,0,2017-04-01
Clayton 1,69.0,0.0,215.0,0,0,2017-04-01
Dyer Unit #10,0.0,2705.0,458.0,0,0,2017-04-01
Breco-Dyer #1,0.0,586.0,0.0,0,0,2017-04-01
Glaze #1,0.0,0.0,0.0,0,0,2017-04-01
Lee #1H,0.0,2022.0,0.0,0,0,2017-04-01
Cl Moore #5,0.0,614.0,0.0,0,0,2017-04-01
Etta #1,0.0,20.0,0.0,0,0,2017-04-01
Stange #1D,0.0,0.0,0.0,0,0,2017-04-01
Terrell #1,0.0,9105.0,495.0,0,0,2017-05-01
Breco-Dyer #1,0.0,775.0,0.0,0,0,2017-05-01
Peters Ee A,0.0,0.0,0.0,0,0,2017-05-01
Fridel #1,199.0,843.0,318.0,0,0,2017-05-01
Kirby #1,141.0,14373.0,176.0,0,0,2017-05-01
Montemayor #1,198.0,0.0,0.0,0,0,2017-05-01
Hill #1,0.0,60.0,116.0,0,0,2017-05-01
Huber #1,110.0,0.0,0.0,0,0,2017-05-01
Preston #1,680.0,21.0,1393.0,0,0,2017-05-01
Box 1,0.0,0.0,0.0,0,0,2017-05-01
Dyer #1,11.0,3585.0,22.0,0,0,2017-05-01
Inactive Wells Total,6844.0,99392.0,16761.0,0,0,2017-05-01
Clayton 1,23.0,0.0,7.0,0,0,2017-05-01
Ann #1,0.0,0.0,0.0,0,0,2017-05-01
Dyer #2,0.0,3136.0,3660.0,0,0,2017-05-01
Dyer Unit #10,0.0,2700.0,403.0,0,0,2017-05-01
Mclean #1,204.0,0.0,3.0,0,0,2017-05-01
Wendel-Rioux #1,0.0,0.0,0.0,0,0,2017-05-01
Flying G #1,10.0,0.0,0.0,0,0,2017-05-01
Hilmar Unit #2,0.0,901.0,0.0,0,0,2017-05-01
Cl Moore #5,0.0,740.0,0.0,0,0,2017-05-01
Dyer #7,11.0,775.0,89.0,0,0,2017-05-01
Etta #1,0.0,12.0,0.0,0,0,2017-05-01
Pierce Ranch #4,0.0,1306.0,315.0,0,0,2017-05-01
Bowman 1,0.0,0.0,0.0,0,0,2017-05-01
Stange #1D,0.0,0.0,0.0,0,0,2017-05-01
