Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Cl Moore 6,2019-05-23,5.0,653.0,15.0,0.0,0.0,
Cl Moore 8,2019-05-23,0.0,0.0,40.0,0.0,0.0,
Dyer #10,2019-05-23,0.0,20.0,3.0,50.0,0.0,Soaped well
Dyer 'D' #5,2019-05-23,0.0,101.0,5.0,15.0,0.0,
JM Moore,2019-05-23,48.0,150.0,836.0,4.0,0.0,
JM Moore #192,2019-05-23,6.0,0.0,127.0,50.0,50.0,
Lottie #1,2019-05-23,10.0,0.0,127.0,50.0,0.0,
Mueller #1,2019-05-23,0.0,93.0,0.0,50.0,0.0,Soaped well
Pratka #1,2019-05-23,5.0,178.0,3.0,1000.0,0.0,
CL Moore 12,2019-05-22,34.0,782.0,887.0,25.0,0.0,Ct
Cl Moore 6,2019-05-22,5.0,778.0,15.0,0.0,0.0,
Cl Moore 8,2019-05-22,0.0,4.0,50.0,0.0,0.0,Ct ..?
Dyer #10,2019-05-22,0.0,28.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-22,0.0,130.0,5.0,15.0,0.0,
JM Moore,2019-05-22,49.0,150.0,784.0,4.0,0.0,
JM Moore #192,2019-05-22,5.0,0.0,132.0,50.0,50.0,Ct
Lottie #1,2019-05-22,8.0,0.0,154.0,50.0,0.0,Ct
Mueller #1,2019-05-22,0.0,95.0,12.0,50.0,0.0,
Pratka #1,2019-05-22,7.0,175.0,2.0,1000.0,0.0,
CL Moore 12,2019-05-21,32.0,901.0,893.0,25.0,0.0,
Cl Moore 6,2019-05-21,5.0,893.0,0.0,0.0,0.0,
Cl Moore 8,2019-05-21,0.0,8.0,6.0,0.0,0.0,Started comp.
Dyer #10,2019-05-21,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-21,0.0,89.0,0.0,15.0,0.0,
JM Moore,2019-05-21,45.0,150.0,905.0,4.0,0.0,
JM Moore #192,2019-05-21,5.0,0.0,151.0,50.0,50.0,
Lottie #1,2019-05-21,7.0,0.0,156.0,50.0,0.0,
Mueller #1,2019-05-21,1.0,94.0,9.0,50.0,0.0,
Pratka #1,2019-05-21,5.0,180.0,2.0,1000.0,0.0,
CL Moore 12,2019-05-20,35.0,1044.0,1031.0,25.0,0.0,
Cl Moore 6,2019-05-20,7.0,1036.0,0.0,0.0,0.0,Transferred 185 bbls from 210 tank to # 2 tank
Cl Moore 8,2019-05-20,0.0,8.0,8.0,0.0,0.0,
Dyer #10,2019-05-20,0.0,20.0,2.0,50.0,0.0,
Dyer 'D' #5,2019-05-20,0.0,143.0,8.0,15.0,0.0,
JM Moore,2019-05-20,49.0,150.0,939.0,4.0,0.0,
JM Moore #192,2019-05-20,10.0,0.0,63.0,50.0,50.0,
Lottie #1,2019-05-20,7.0,0.0,158.0,50.0,0.0,
Mueller #1,2019-05-20,0.0,100.0,12.0,50.0,0.0,
Pratka #1,2019-05-20,7.0,178.0,2.0,1000.0,0.0,
CL Moore 12,2019-05-19,37.0,1057.0,858.0,25.0,0.0,
Cl Moore 6,2019-05-19,12.0,1057.0,18.0,0.0,0.0,
Cl Moore 8,2019-05-19,0.0,7.0,8.0,0.0,0.0,
Dyer #10,2019-05-19,0.0,20.0,5.0,50.0,0.0,
Dyer 'D' #5,2019-05-19,0.0,83.0,5.0,15.0,0.0,
JM Moore,2019-05-19,47.0,150.0,917.0,4.0,0.0,
JM Moore #192,2019-05-19,5.0,0.0,110.0,50.0,50.0,
Lottie #1,2019-05-19,7.0,0.0,151.0,50.0,0.0,
Mueller #1,2019-05-19,0.0,98.0,9.0,50.0,0.0,
Pratka #1,2019-05-19,7.0,178.0,2.0,1000.0,0.0,
CL Moore 12,2019-05-18,30.0,1052.0,843.0,25.0,0.0,
Cl Moore 6,2019-05-18,5.0,1052.0,15.0,0.0,0.0,
Cl Moore 8,2019-05-18,0.0,4.0,3.0,0.0,0.0,
Dyer #10,2019-05-18,0.0,20.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-05-18,0.0,120.0,8.0,15.0,0.0,
JM Moore,2019-05-18,63.0,150.0,589.0,4.0,0.0,
JM Moore #192,2019-05-18,3.0,0.0,91.0,50.0,50.0,
Lottie #1,2019-05-18,7.0,0.0,139.0,50.0,0.0,
Mueller #1,2019-05-18,1.0,103.0,12.0,50.0,0.0,
Pratka #1,2019-05-18,7.0,180.0,2.0,1000.0,0.0,
CL Moore 12,2019-05-17,31.0,990.0,837.0,25.0,0.0,
Cl Moore 6,2019-05-17,6.0,987.0,35.0,0.0,0.0,
Cl Moore 8,2019-05-17,0.0,3.0,0.0,0.0,0.0,Started comp
Dyer #10,2019-05-17,0.0,20.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-05-17,0.0,87.0,7.0,15.0,0.0,
JM Moore,2019-05-17,48.0,150.0,725.0,4.0,0.0,
JM Moore #192,2019-05-17,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-17,10.0,0.0,162.0,50.0,0.0,
Mueller #1,2019-05-17,0.0,102.0,8.0,50.0,0.0,
Pratka #1,2019-05-17,5.0,180.0,3.0,1000.0,0.0,
CL Moore 12,2019-05-16,27.0,147.0,851.0,25.0,0.0,
Cl Moore 6,2019-05-16,0.0,145.0,64.0,0.0,0.0,
Cl Moore 8,2019-05-16,2.0,2.0,12.0,0.0,0.0,
Dyer #10,2019-05-16,0.0,30.0,17.0,50.0,0.0,
Dyer 'D' #5,2019-05-16,0.0,111.0,8.0,15.0,0.0,
JM Moore,2019-05-16,48.0,150.0,623.0,4.0,0.0,
JM Moore #192,2019-05-16,0.0,0.0,0.0,50.0,50.0,Rig on well
Lottie #1,2019-05-16,12.0,0.0,110.0,50.0,0.0,
Mueller #1,2019-05-16,0.0,107.0,14.0,50.0,0.0,
Pratka #1,2019-05-16,5.0,180.0,3.0,1000.0,0.0,
CL Moore 12,2019-05-15,27.0,0.0,788.0,25.0,0.0,Ct
Cl Moore 6,2019-05-15,0.0,0.0,0.0,0.0,0.0,
Cl Moore 8,2019-05-15,5.0,2.0,55.0,0.0,0.0,Pumped 60 bbls water to dispos
Dyer #10,2019-05-15,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-15,0.0,128.0,8.0,15.0,0.0,
JM Moore,2019-05-15,46.0,150.0,742.0,4.0,0.0,
JM Moore #192,2019-05-15,0.0,0.0,0.0,50.0,50.0,Ct
Lottie #1,2019-05-15,10.0,0.0,132.0,50.0,0.0,Ct
Mueller #1,2019-05-15,0.0,109.0,13.0,50.0,0.0,
Pratka #1,2019-05-15,5.0,180.0,2.0,1000.0,0.0,
CL Moore 12,2019-05-14,25.0,90.0,890.0,25.0,0.0,
Cl Moore 6,2019-05-14,0.0,90.0,0.0,0.0,0.0,Rig on well
Cl Moore 8,2019-05-14,0.0,0.0,60.0,0.0,0.0,
Dyer #10,2019-05-14,0.0,25.0,5.0,50.0,0.0,
Dyer 'D' #5,2019-05-14,0.0,86.0,5.0,15.0,0.0,
JM Moore,2019-05-14,36.0,150.0,697.0,4.0,0.0,
JM Moore #192,2019-05-14,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-14,7.0,0.0,131.0,50.0,0.0,
Mueller #1,2019-05-14,1.0,109.0,13.0,50.0,0.0,
Pratka #1,2019-05-14,3.0,222.0,5.0,1000.0,0.0,
CL Moore 12,2019-05-13,30.0,262.0,763.0,25.0,0.0,
Cl Moore 6,2019-05-13,0.0,262.0,10.0,0.0,0.0,
Cl Moore 8,2019-05-13,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-13,0.0,30.0,18.0,50.0,0.0,
Dyer 'D' #5,2019-05-13,0.0,141.0,8.0,15.0,0.0,
JM Moore,2019-05-13,45.0,150.0,494.0,4.0,0.0,
JM Moore #192,2019-05-13,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-13,8.0,0.0,189.0,50.0,0.0,
Mueller #1,2019-05-13,1.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-05-13,0.0,0.0,0.0,3500.0,0.0,Back on
CL Moore 12,2019-05-12,28.0,271.0,772.0,25.0,0.0,
Cl Moore 6,2019-05-12,0.0,271.0,10.0,0.0,0.0,
Cl Moore 8,2019-05-12,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-12,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-12,0.0,87.0,7.0,15.0,0.0,No oil prod
JM Moore,2019-05-12,44.0,150.0,822.0,4.0,0.0,
JM Moore #192,2019-05-12,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-12,7.0,0.0,150.0,50.0,0.0,
Mueller #1,2019-05-12,0.0,108.0,12.0,50.0,0.0,
Pratka #1,2019-05-12,0.0,0.0,0.0,1200.0,0.0,
CL Moore 12,2019-05-11,25.0,0.0,773.0,25.0,0.0,
Cl Moore 6,2019-05-11,0.0,0.0,12.0,0.0,0.0,
Cl Moore 8,2019-05-11,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-11,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-11,0.0,145.0,7.0,15.0,0.0,
JM Moore,2019-05-11,52.0,150.0,508.0,4.0,0.0,
JM Moore #192,2019-05-11,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-11,8.0,0.0,136.0,50.0,0.0,
Mueller #1,2019-05-11,0.0,107.0,12.0,50.0,0.0,
Pratka #1,2019-05-11,0.0,54.0,0.0,1200.0,0.0,
CL Moore 12,2019-05-10,25.0,290.0,769.0,25.0,0.0,
Cl Moore 6,2019-05-10,0.0,290.0,18.0,0.0,0.0,
Cl Moore 8,2019-05-10,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-10,0.0,25.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-05-10,0.0,89.0,7.0,15.0,0.0,No oil prod
JM Moore,2019-05-10,40.0,150.0,684.0,4.0,0.0,
JM Moore #192,2019-05-10,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-10,10.0,0.0,130.0,50.0,0.0,
Mueller #1,2019-05-10,0.0,109.0,12.0,50.0,0.0,
Pratka #1,2019-05-10,0.0,176.0,3.0,980.0,0.0,SI creek flooding
CL Moore 12,2019-05-09,25.0,310.0,893.0,25.0,0.0,
Cl Moore 6,2019-05-09,0.0,310.0,20.0,0.0,0.0,
Cl Moore 8,2019-05-09,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-09,0.0,25.0,7.0,50.0,0.0,
Dyer 'D' #5,2019-05-09,0.0,143.0,5.0,15.0,0.0,Emptied 400 bbl tank transferred to 300 bbl tank
JM Moore,2019-05-09,0.0,150.0,565.0,4.0,0.0,
JM Moore #192,2019-05-09,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-09,7.0,0.0,180.0,50.0,0.0,
Mueller #1,2019-05-09,0.0,108.0,12.0,50.0,0.0,
Pratka #1,2019-05-09,0.0,173.0,5.0,980.0,0.0,
CL Moore 12,2019-05-08,25.0,315.0,787.0,25.0,0.0,Ct
Cl Moore 6,2019-05-08,0.0,315.0,25.0,0.0,0.0,
Cl Moore 8,2019-05-08,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-08,0.0,30.0,26.0,50.0,0.0,
Dyer 'D' #5,2019-05-08,0.0,96.0,13.0,15.0,0.0,
JM Moore,2019-05-08,39.0,150.0,722.0,4.0,0.0,
JM Moore #192,2019-05-08,0.0,0.0,0.0,50.0,50.0,Ct
Lottie #1,2019-05-08,8.0,0.0,134.0,50.0,0.0,Ct
Mueller #1,2019-05-08,0.0,99.0,12.0,50.0,0.0,
Pratka #1,2019-05-08,0.0,177.0,3.0,980.0,0.0,
CL Moore 12,2019-05-07,25.0,341.0,796.0,25.0,0.0,
Cl Moore 6,2019-05-07,0.0,341.0,25.0,0.0,0.0,
Cl Moore 8,2019-05-07,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-07,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-07,0.0,82.0,10.0,15.0,0.0,
JM Moore,2019-05-07,94.0,130.0,481.0,4.0,0.0,
JM Moore #192,2019-05-07,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-07,8.0,0.0,145.0,50.0,0.0,
Mueller #1,2019-05-07,1.0,97.0,8.0,50.0,0.0,
Pratka #1,2019-05-07,5.0,175.0,5.0,980.0,0.0,
CL Moore 12,2019-05-06,25.0,371.0,814.0,25.0,0.0,
Cl Moore 6,2019-05-06,0.0,371.0,30.0,0.0,0.0,
Cl Moore 8,2019-05-06,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-06,0.0,25.0,8.0,50.0,0.0,
Dyer 'D' #5,2019-05-06,0.0,136.0,12.0,15.0,0.0,
JM Moore,2019-05-06,40.0,140.0,760.0,4.0,0.0,Comp down 10 hrs eng oil press
JM Moore #192,2019-05-06,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-06,8.0,0.0,157.0,50.0,0.0,
Mueller #1,2019-05-06,0.0,108.0,7.0,50.0,0.0,
Pratka #1,2019-05-06,5.0,174.0,3.0,980.0,0.0,
CL Moore 12,2019-05-05,25.0,390.0,810.0,25.0,0.0,
Cl Moore 6,2019-05-05,0.0,390.0,30.0,0.0,0.0,
Cl Moore 8,2019-05-05,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-05,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-05-05,0.0,91.0,5.0,15.0,0.0,
JM Moore,2019-05-05,45.0,150.0,557.0,4.0,0.0,
JM Moore #192,2019-05-05,0.0,0.0,0.0,50.0,50.0,
Lottie #1,2019-05-05,10.0,0.0,121.0,50.0,0.0,
Mueller #1,2019-05-05,1.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-05-05,5.0,176.0,5.0,980.0,0.0,
CL Moore 12,2019-05-04,26.0,392.0,777.0,25.0,0.0,
Cl Moore 6,2019-05-04,0.0,392.0,26.0,0.0,0.0,
Cl Moore 8,2019-05-04,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-04,0.0,30.0,40.0,50.0,0.0,
Dyer 'D' #5,2019-05-04,0.0,142.0,7.0,15.0,0.0,
JM Moore,2019-05-04,53.0,150.0,770.0,4.0,0.0,
JM Moore #192,2019-05-04,0.0,0.0,0.0,50.0,50.0,Hole in tbg
Lottie #1,2019-05-04,5.0,0.0,180.0,50.0,0.0,
Mueller #1,2019-05-04,1.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-05-04,5.0,175.0,3.0,980.0,0.0,
CL Moore 12,2019-05-03,25.0,399.0,785.0,25.0,0.0,
Cl Moore 6,2019-05-03,0.0,399.0,25.0,0.0,0.0,
Cl Moore 8,2019-05-03,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-03,1.0,30.0,0.0,50.0,0.0,
Dyer 'D' #5,2019-05-03,0.0,89.0,5.0,15.0,0.0,
JM Moore,2019-05-03,34.0,150.0,618.0,4.0,0.0,
JM Moore #192,2019-05-03,6.0,0.0,11.0,50.0,50.0,Not pumping
Lottie #1,2019-05-03,10.0,0.0,143.0,50.0,0.0,
Mueller #1,2019-05-03,1.0,107.0,12.0,50.0,0.0,
Pratka #1,2019-05-03,5.0,174.0,3.0,980.0,0.0,
CL Moore 12,2019-05-02,25.0,391.0,886.0,25.0,0.0,
Cl Moore 6,2019-05-02,0.0,391.0,28.0,0.0,0.0,
Cl Moore 8,2019-05-02,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-02,0.0,25.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-05-02,0.0,149.0,8.0,15.0,0.0,
JM Moore,2019-05-02,54.0,150.0,816.0,4.0,0.0,
JM Moore #192,2019-05-02,15.0,0.0,148.0,50.0,50.0,
Lottie #1,2019-05-02,10.0,0.0,153.0,50.0,0.0,
Mueller #1,2019-05-02,1.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-05-02,5.0,178.0,3.0,980.0,0.0,
CL Moore 12,2019-05-01,25.0,378.0,807.0,25.0,0.0,Ct
Cl Moore 6,2019-05-01,0.0,378.0,30.0,0.0,0.0,
Cl Moore 8,2019-05-01,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-05-01,0.0,25.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-05-01,0.0,90.0,5.0,15.0,0.0,
JM Moore,2019-05-01,52.0,150.0,622.0,4.0,0.0,
JM Moore #192,2019-05-01,15.0,0.0,176.0,50.0,50.0,Ct
Lottie #1,2019-05-01,8.0,0.0,127.0,50.0,0.0,Ct
Mueller #1,2019-05-01,1.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-05-01,5.0,178.0,3.0,980.0,0.0,
CL Moore 12,2019-04-30,25.0,370.0,796.0,25.0,0.0,
Cl Moore 6,2019-04-30,0.0,370.0,21.0,0.0,0.0,
Cl Moore 8,2019-04-30,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-30,0.0,30.0,17.0,50.0,0.0,
Dyer 'D' #5,2019-04-30,0.0,123.0,7.0,15.0,0.0,
JM Moore,2019-04-30,53.0,150.0,901.0,4.0,0.0,
JM Moore #192,2019-04-30,15.0,0.0,169.0,50.0,50.0,
Lottie #1,2019-04-30,7.0,0.0,127.0,50.0,0.0,
Mueller #1,2019-04-30,0.0,108.0,13.0,50.0,0.0,
Pratka #1,2019-04-30,5.0,182.0,3.0,980.0,0.0,
CL Moore 12,2019-04-29,25.0,387.0,795.0,25.0,0.0,
Cl Moore 6,2019-04-29,0.0,387.0,20.0,0.0,0.0,
Cl Moore 8,2019-04-29,0.0,0.0,0.0,0.0,0.0,Rig on
Dyer #10,2019-04-29,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-29,0.0,93.0,5.0,15.0,0.0,
JM Moore,2019-04-29,57.0,150.0,905.0,4.0,0.0,
JM Moore #192,2019-04-29,15.0,0.0,175.0,50.0,50.0,
Lottie #1,2019-04-29,7.0,0.0,153.0,50.0,0.0,
Mueller #1,2019-04-29,0.0,108.0,16.0,50.0,0.0,
Pratka #1,2019-04-29,5.0,176.0,3.0,980.0,0.0,
CL Moore 12,2019-04-28,29.0,394.0,789.0,25.0,0.0,
Cl Moore 6,2019-04-28,2.0,394.0,28.0,0.0,0.0,
Cl Moore 8,2019-04-28,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-28,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-28,0.0,134.0,5.0,15.0,0.0,
JM Moore,2019-04-28,54.0,155.0,1137.0,4.0,0.0,
JM Moore #192,2019-04-28,13.0,0.0,168.0,50.0,50.0,
Lottie #1,2019-04-28,7.0,0.0,131.0,50.0,0.0,
Mueller #1,2019-04-28,1.0,106.0,12.0,50.0,0.0,
Pratka #1,2019-04-28,5.0,174.0,5.0,980.0,0.0,
CL Moore 12,2019-04-27,27.0,425.0,817.0,25.0,0.0,
Cl Moore 6,2019-04-27,0.0,425.0,22.0,0.0,0.0,
Cl Moore 8,2019-04-27,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-27,0.0,0.0,0.0,50.0,0.0,
Dyer 'D' #5,2019-04-27,0.0,92.0,5.0,15.0,0.0,
JM Moore,2019-04-27,60.0,150.0,687.0,4.0,0.0,
JM Moore #192,2019-04-27,11.0,0.0,176.0,50.0,50.0,
Lottie #1,2019-04-27,5.0,0.0,150.0,50.0,0.0,
Mueller #1,2019-04-27,2.0,107.0,10.0,50.0,0.0,
Pratka #1,2019-04-27,5.0,174.0,5.0,980.0,0.0,
CL Moore 12,2019-04-26,33.0,413.0,822.0,25.0,0.0,
Cl Moore 6,2019-04-26,0.0,413.0,25.0,0.0,0.0,
Cl Moore 8,2019-04-26,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-26,0.0,25.0,3.0,50.0,0.0,
Dyer 'D' #5,2019-04-26,0.0,131.0,5.0,15.0,0.0,
JM Moore,2019-04-26,66.0,150.0,933.0,4.0,0.0,
JM Moore #192,2019-04-26,16.0,0.0,178.0,50.0,50.0,
Lottie #1,2019-04-26,8.0,0.0,153.0,50.0,0.0,
Mueller #1,2019-04-26,0.0,108.0,13.0,50.0,0.0,
Pratka #1,2019-04-26,5.0,175.0,5.0,980.0,0.0,
CL Moore 12,2019-04-25,25.0,467.0,797.0,25.0,0.0,
Cl Moore 6,2019-04-25,0.0,467.0,41.0,0.0,0.0,
Cl Moore 8,2019-04-25,0.0,0.0,0.0,0.0,0.0,Rig on we
Dyer #10,2019-04-25,1.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-25,0.0,91.0,5.0,15.0,0.0,
JM Moore,2019-04-25,59.0,160.0,906.0,4.0,0.0,
JM Moore #192,2019-04-25,15.0,0.0,156.0,50.0,50.0,
Lottie #1,2019-04-25,10.0,0.0,125.0,50.0,0.0,
Mueller #1,2019-04-25,0.0,108.0,14.0,50.0,0.0,
Pratka #1,2019-04-25,5.0,176.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-24,27.0,473.0,850.0,25.0,0.0,Ct
Cl Moore 6,2019-04-24,3.0,473.0,45.0,0.0,0.0,
Cl Moore 8,2019-04-24,0.0,0.0,0.0,0.0,0.0,
Dyer #10,2019-04-24,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-24,2.0,141.0,8.0,15.0,0.0,
JM Moore,2019-04-24,58.0,141.0,951.0,4.0,0.0,
JM Moore #192,2019-04-24,15.0,0.0,177.0,50.0,50.0,Ct
Lottie #1,2019-04-24,7.0,0.0,164.0,50.0,0.0,Ct
Mueller #1,2019-04-24,1.0,106.0,12.0,50.0,0.0,
Pratka #1,2019-04-24,5.0,180.0,5.0,1000.0,0.0,
CL Moore 12,2019-04-23,29.0,337.0,806.0,25.0,0.0,
Cl Moore 6,2019-04-23,2.0,337.0,35.0,0.0,0.0,
Cl Moore 8,2019-04-23,0.0,0.0,8.0,0.0,0.0,
Dyer #10,2019-04-23,0.0,35.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-23,0.0,101.0,5.0,15.0,0.0,
JM Moore,2019-04-23,59.0,0.0,839.0,4.0,0.0,P.u down 12 hrs fluid in fuel bottle
JM Moore #192,2019-04-23,15.0,0.0,167.0,50.0,50.0,
Lottie #1,2019-04-23,7.0,0.0,153.0,50.0,0.0,
Mueller #1,2019-04-23,1.0,108.0,12.0,50.0,0.0,
Pratka #1,2019-04-23,7.0,182.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-22,27.0,0.0,842.0,25.0,0.0,
Cl Moore 6,2019-04-22,2.0,0.0,42.0,0.0,0.0,
Cl Moore 8,2019-04-22,0.0,0.0,18.0,0.0,0.0,
Dyer #10,2019-04-22,1.0,35.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-22,0.0,127.0,7.0,15.0,0.0,
JM Moore,2019-04-22,56.0,160.0,780.0,4.0,0.0,
JM Moore #192,2019-04-22,15.0,0.0,174.0,50.0,50.0,
Lottie #1,2019-04-22,8.0,0.0,160.0,50.0,0.0,
Mueller #1,2019-04-22,1.0,107.0,12.0,50.0,0.0,
Pratka #1,2019-04-22,7.0,185.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-21,27.0,395.0,833.0,25.0,0.0,
Cl Moore 6,2019-04-21,2.0,395.0,46.0,0.0,0.0,
Cl Moore 8,2019-04-21,0.0,1.0,6.0,0.0,0.0,
Dyer #10,2019-04-21,0.0,25.0,10.0,50.0,0.0,
Dyer 'D' #5,2019-04-21,0.0,112.0,5.0,15.0,0.0,
JM Moore,2019-04-21,62.0,171.0,911.0,4.0,0.0,
JM Moore #192,2019-04-21,16.0,0.0,171.0,50.0,50.0,
Lottie #1,2019-04-21,8.0,0.0,173.0,50.0,0.0,
Mueller #1,2019-04-21,1.0,108.0,13.0,50.0,0.0,
Pratka #1,2019-04-21,8.0,186.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-20,27.0,428.0,843.0,25.0,0.0,
Cl Moore 6,2019-04-20,2.0,428.0,47.0,0.0,0.0,
Cl Moore 8,2019-04-20,0.0,0.0,10.0,0.0,0.0,
Dyer #10,2019-04-20,0.0,30.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-20,0.0,123.0,7.0,15.0,0.0,
JM Moore,2019-04-20,64.0,139.0,969.0,4.0,0.0,
JM Moore #192,2019-04-20,11.0,0.0,175.0,50.0,50.0,
Lottie #1,2019-04-20,7.0,0.0,131.0,50.0,0.0,
Mueller #1,2019-04-20,1.0,109.0,13.0,50.0,0.0,
Pratka #1,2019-04-20,8.0,183.0,2.0,1000.0,0.0,
CL Moore 12,2019-04-19,30.0,481.0,852.0,25.0,0.0,
Cl Moore 6,2019-04-19,5.0,481.0,46.0,0.0,0.0,
Cl Moore 8,2019-04-19,0.0,0.0,3.0,0.0,0.0,
Dyer #10,2019-04-19,1.0,35.0,20.0,50.0,0.0,
Dyer 'D' #5,2019-04-19,0.0,87.0,5.0,15.0,0.0,
JM Moore,2019-04-19,57.0,70.0,1053.0,4.0,0.0,Comp down suc. Press
JM Moore #192,2019-04-19,15.0,0.0,149.0,50.0,50.0,
Lottie #1,2019-04-19,10.0,0.0,143.0,50.0,0.0,
Mueller #1,2019-04-19,6.0,107.0,13.0,50.0,0.0,
Pratka #1,2019-04-19,8.0,182.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-18,28.0,541.0,794.0,25.0,0.0,
Cl Moore 6,2019-04-18,3.0,541.0,48.0,0.0,0.0,
Cl Moore 8,2019-04-18,0.0,0.0,0.0,0.0,0.0,Rig on well
Dyer #10,2019-04-18,0.0,35.0,27.0,50.0,0.0,
Dyer 'D' #5,2019-04-18,0.0,162.0,8.0,15.0,0.0,
JM Moore,2019-04-18,55.0,158.0,956.0,4.0,0.0,
JM Moore #192,2019-04-18,15.0,0.0,151.0,50.0,50.0,
Lottie #1,2019-04-18,8.0,0.0,156.0,50.0,0.0,
Mueller #1,2019-04-18,1.0,104.0,10.0,50.0,0.0,
Pratka #1,2019-04-18,7.0,185.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-17,30.0,500.0,761.0,25.0,0.0,Ct
Cl Moore 6,2019-04-17,5.0,500.0,45.0,0.0,0.0,
Cl Moore 8,2019-04-17,0.0,0.0,2.0,0.0,0.0,
Dyer #10,2019-04-17,1.0,35.0,23.0,50.0,0.0,
Dyer 'D' #5,2019-04-17,0.0,87.0,0.0,15.0,0.0,
JM Moore,2019-04-17,63.0,170.0,1032.0,4.0,0.0,
JM Moore #192,2019-04-17,15.0,0.0,154.0,50.0,50.0,Ct
Lottie #1,2019-04-17,10.0,0.0,162.0,50.0,0.0,Ct
Mueller #1,2019-04-17,0.0,77.0,9.0,50.0,0.0,Dump hung open
Pratka #1,2019-04-17,7.0,184.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-16,32.0,557.0,862.0,25.0,0.0,
Cl Moore 6,2019-04-16,7.0,557.0,59.0,0.0,0.0,
Cl Moore 8,2019-04-16,0.0,0.0,16.0,0.0,0.0,
Dyer #10,2019-04-16,0.0,25.0,5.0,50.0,0.0,
Dyer 'D' #5,2019-04-16,0.0,91.0,5.0,15.0,0.0,
JM Moore,2019-04-16,63.0,170.0,849.0,4.0,0.0,
JM Moore #192,2019-04-16,17.0,0.0,150.0,50.0,50.0,
Lottie #1,2019-04-16,10.0,0.0,120.0,50.0,0.0,
Mueller #1,2019-04-16,2.0,102.0,9.0,50.0,0.0,
Pratka #1,2019-04-16,10.0,182.0,3.0,1000.0,0.0,
CL Moore 12,2019-04-15,30.0,623.0,894.0,25.0,0.0,
